project,event,category,start,end,location,guests_surnames,guests_names,coorganizer,fee,ticket_price,tags,coordinator,number_of_participants
Katowice DBD JazzArt,Extra Sound Jazz Showcase,interview,2021-11-26 19:00,2022-03-31 23:00,kanały online KMO,"Kristina Kirik, Taras Kozak, Mykola Ryshkin, Grigorij Parshyn",KK4TET,Ukrainian Institute,bezpłatne,,interview,Monika Madejska,
Katowice DBD JazzArt,Extra Sound Jazz Showcase,interview,2021-10-29 19:00,2022-03-31 23:00,kanały online KMO,"Katherine Zyabluk, Jaromir Rusnak",Zyabluk/Rusnak Quartet,Ukrainian Institute,bezpłatne,,interview,Monika Madejska,
Medialab,Green Modernism Along the Southern Section of Kościuszki Street. Walk,guided tour,2021-10-03 12:00,2021-10-03 13:00,Ulica Kościuszki,prof Ryszard Nakonieczny,-,-,bezpłatne,-,"walk, kosciuszko, greenery",Oskar Adamus,
Medialab,"Autumn Walk Along Kościuszki Street, Formerly ""Promenade to the South""",guided tour,2021-10-03 10:30,2021-10-03 12:00,Ulica Kościuszki,prof Irma Kozina,-,-,bezpłatne,-,"walk, promenade, history",Oskar Adamus,
Medialab,Medialab Comeback: presentation of workshop results and networking,meeting,2021-10-02 19:00,2021-10-02 23:00,KMO,"dr Artur Gunia, Jakub Mokrzysiak, Michał Świeboda, Monika Borycka, Monika Krzosek-Hołody, Katarzyna Janota, Anna Bil, Monika Malcherek",-,-,bezpłatne,-,"meeting, networking, dj",Oskar Adamus,
Medialab,Silesian Thing from the Future,workshop,2021-10-02 10:00,2021-10-02 18:00,KMO,Katarzyna Janota,-,-,bezpłatne,-,"future, trends",Oskar Adamus,
Medialab,Learn the Lego Serious Play method and design a solution for Katowice,workshop,2021-10-02 10:00,2021-10-02 18:00,KMO,"Anna Bil, Monika Malcherek",-,-,bezpłatne,-,"lego, service design, city",Oskar Adamus,
Mikrogranty,call for applications,competition,2021-10-01 0:00,2021-10-25 0:00,Katowice,-,-,-,bezpłatne,-,"competition, call for applications",Mariola Kulawiak,
Ars Independent,Ars Independent 2021 Auditory Impressions,concert,2021-09-24 20:00,2021-09-24 23:45,Willa przy ul. Stalmacha 17,Maria W Horn,,Spółdzielnia Socjalna Honolulu,płatne,30zł,"concert, music documentary, experimental music",Matylda Badera,
Katowice DBD JazzArt,Extra Sound Jazz Showcase,interview,2021-09-08 13:00,2021-09-30 23:00,Strefa Centralna KMO,"Kristina Kirik, Taras Kozak, Mykola Ryshkin, Grigorij Parshyn",KK4TET,Ukrainian Institute,bezpłatne,,interview,Monika Madejska,
Katowice DBD JazzArt,Extra Sound Jazz Showcase,interview,2021-09-05 13:00,2021-09-30 23:00,Strefa Centralna KMO,"Katherine Zyabluk, Jaromir Rusnak",Zyabluk/Rusnak Quartet,Ukrainian Institute,bezpłatne,,interview,Monika Madejska,
Ars Independent,Ars Independent 2021 Auditory Impressions: podcasts,podcast series,2021-09-03 20:00,2021-09-03 21:00,Radio KLANG (online),"Antonina Nowacka, Teonika Rożynek, Aneta Hudzik (Eta Hox)",,Radio Klang,bezpłatne,-,"podcast, experimental music",Matylda Badera,
Mikrogranty,call for applications,competition,2021-09-01 0:00,2021-09-25 0:00,Katowice,-,-,-,bezpłatne,-,"competition, call for applications",Mariola Kulawiak,
Dzielnica Brzmi Dobrze/Katowice JazzArt Festival,Extra Sound Showcase,concert,2021-08-19 19:00,2021-08-20 22:00,Katowice Miasto Ogrodów,,"Zyabluk/Rusnak Quartet, KK4TET","Ukrainian Institute, House of Europe",https://www.interticket.pl/program/rusnakzyabluk-quartet-kk4tet-ua-6613/32885,20 PLN,"ukrainian jazz, international, showcase, networking, jam session",Monika Madejska,70
Mikrogranty,call for applications,competition,2021-08-01 0:00,2021-08-25 0:00,Katowice,-,-,-,bezpłatne,-,"competition, call for applications","Mariola Kulawiak, Natalia Zapała",12
My/Wy,returns,panel discussion,2021-07-25 17:00,2021-07-25 18:30,KMO,Magda Ruta,,"ŻIH, Muz. Górnoślaskie",,,-,,386
My/Wy,returns,guided tour,2021-07-25 15:00,2021-07-25 17:00,cmentarz żydowski,Zofia Kusztal,,"ŻIH, Muz. Górnośląskie",,,-,,30
My/Wy,returns,workshop,2021-07-24 11:00,2021-07-24 13:00,KMO,Wojciech Ciuraj,,"ŻIH, Muz. Górnośląskie",,,-,,5
My/Wy,returns,conversation,2021-07-23 18:30,2021-07-23 19:30,KMO,"Grzegorz Tomczewski, Łucja Morawska",,"ŻIH, Muz. Górnoślaskie",,,-,,373
My/Wy,returns,exhibition opening,2021-07-23 18:00,2021-07-23 19:00,,-,,"ŻIH, Muz. Górnoślaskie",,,-,,8
My/Wy,returns,guided tour,2021-07-23 16:00,2021-07-23 18:00,Katowice,Paweł Graja,,"ŻIH, Muz. Górnośląskie",,,-,,30
My/Wy,returns,concert,2021-07-22 19:00,2021-07-22 20:00,podcienie,Ola Bilińska,,"ŻIH, Muz. Górnośląskie",,,-,,180
My/Wy,returns,art installation,2021-07-22 16:00,2021-07-25 20:00,Katowice,Rafał Kołacki,,"ŻIH, Muz. Górnośląskie",,,-,,10
Teatrogranty 2021,Theatregrants 2021,competition,2021-07-02 12:00,2021-12-20 23:45,Katowice,-,"13 teatrów nieinstytucjonalnych: Stowarzyszenie Wykonawców, Animatorów a Twórców Górnego Śląska, AMD-MEDIA Teatr Bez Sceny, Stowarzyszenie Teatr Żelazny, Stowarzyszenie „Teatr Czwarta Scena”, Stowarzyszenie Teatralne A Part, Fundacja #wszystkierodzajeteatru, Fundacja Wielki Człowiek, Katolicka Fundacja Młodzi dla Młodych , Stowarzyszenie Artyści Tułacze, Monika Wachowicz Studio Ciała i Emocji , Stowarzyszenie Pełna Kultura , Stowarzyszenie Ogrody Teatru, K&M Culture and Bisiness Exchange Sp. z. o. o.",-,-,-,-,,
Katowice JazzArt Festival,Wake the Dead,concert,2021-06-23 19:45,2021-06-23 21:00,Scena za Szybą,"Morris Kliphuis, Joanna Duda",Wake the Dead,"Scena Za Szybą, i-Portunus, Stichting Matchingsfonds",bezplatne,-,"chamber concerts, historical instruments",Martyna van Nieuwland,20
27. Międzynarodowy Festiwal Sztuk Performatywnych A Part,Terminus A Quo Theatre: Go!,street performance,2021-06-20 20:00,2021-06-20 21:30,Boisko Uniwersytetu Śląskiego (ul. Moniuszki),-,,Stowarzyszene APart,beypatne,,-,,
27. Międzynarodowy Festiwal Sztuk Performatywnych A Part,A Part Theatre: Künstlerspiele. Scenes from the Great War,stage performance,2021-06-19 20:00,2021-06-19 21:30,Scena/Atelier Teatru A Part,-,,Stowarzyszene APart,płatne,50 zł.,-,,
Katowice JazzArt Festival,Royber trio,concert,2021-06-19 19:00,2021-06-19 20:30,Katowice Miasto Ogrodów,"Mikołaj Trzaska, Macio Moretti, Olo Walicki",Walicki/Moretti/Trzaska trio,-,płatne,30,"improvisation, free jazz, trio",Martyna van Nieuwland,70
27. Międzynarodowy Festiwal Sztuk Performatywnych A Part,A Part Theatre: Künstlerspiele. Scenes from the Great War,stage performance,2021-06-19 18:00,2021-06-19 19:30,Scena/Atelier Teatru A Part,-,,Stowarzyszene APart,płatne,50 zł.,-,,
URBACT - finał,District Brass Warm-Up,workshop,2021-06-19 10:00,2021-06-19 15:15,"Załęże, pl. Longina","Jarosław Spałek, Krzysztof Nowakowski",Orkiestra KWK Knurów,Zespół Szkół i Placówek nr 2 - Szkoła Podstawowa nr 20,bezpłatne,-,"workshops, trumpet, cajon","Dagmara Szastak, Marlena Hermanowicz, Zdzisław Smucerowicz",100
